,gameId,drive,playId,time,quarter,touchdown,json_desc,statId,playType,yards,shortName
337,2017091100,2,584,04:57,1,0,"(4:57) (Shotgun) S.Bradford pass short left to S.Diggs pushed ob at MIN 46 for 10 yards (M.Williams). PENALTY on NO-M.Williams, Unnecessary Roughness, 15 yards, enforced at MIN 46.",21,reception,10,S.Diggs
338,2017091100,2,624,04:36,1,0,(4:36) D.Cook left tackle to NO 40 for -1 yards (A.Klein).,10,rush,-1,D.Cook
339,2017091100,2,678,03:52,1,0,"(3:52) (No Huddle, Shotgun) S.Bradford pass short middle to J.McKinnon to NO 21 for 4 yards (A.Anzalone).",21,reception,4,J.McKinnon
340,2017091100,2,724,03:12,1,0,(3:12) J.McKinnon up the middle to NO 11 for 10 yards (K.Vaccaro).,10,rush,10,J.McKinnon
341,2017091100,2,745,02:32,1,0,(2:32) D.Cook left guard to NO 9 for 2 yards (A.Klein; M.Williams).,10,rush,2,D.Cook
342,2017091100,2,766,01:50,1,0,(1:50) (Shotgun) S.Bradford pass short middle to S.Diggs to NO 7 for 2 yards (C.Jordan).,21,reception,2,S.Diggs
343,2017091100,3,846,01:01,1,0,(1:01) A.Peterson right tackle to NO 28 for 3 yards (L.Joseph; S.Stephen).,10,rush,3,A.Peterson
344,2017091100,3,867,00:25,1,0,(:25) A.Kamara up the middle to NO 31 for 3 yards (T.Waynes).,10,rush,3,A.Kamara
345,2017091100,4,963,14:45,2,0,(14:45) (Shotgun) D.Cook left end pushed ob at MIN 31 for 6 yards (A.Klein).,10,rush,6,D.Cook
346,2017091100,4,989,14:19,2,0,(14:19) D.Cook up the middle to MIN 31 for no gain (D.Onyemata).,10,rush,0,D.Cook
347,2017091100,4,1045,13:04,2,0,(13:04) (Shotgun) S.Bradford pass short right to J.McKinnon to MIN 24 for 3 yards (A.Okafor; K.Vaccaro).,21,reception,3,J.McKinnon
348,2017091100,5,1094,12:15,2,0,(12:15) D.Brees pass short right to T.Lewis to NO 24 for no gain (T.Waynes).,21,reception,0,T.Lewis
349,2017091100,5,1118,11:42,2,0,(11:42) (Shotgun) D.Brees pass short left to A.Kamara to NO 27 for 3 yards (T.Newman; A.Sendejo).,21,reception,3,A.Kamara
350,2017091100,5,1172,10:37,2,0,(10:37) M.Ingram right tackle to NO 49 for 7 yards (E.Kendricks).,10,rush,7,M.Ingram
351,2017091100,5,1215,09:52,2,0,(9:52) (Shotgun) D.Brees pass short right to M.Thomas to MIN 45 for 6 yards (T.Waynes; A.Barr).,21,reception,6,M.Thomas
352,2017091100,5,1239,09:06,2,0,(9:06) D.Brees pass deep middle to C.Fleener to MIN 21 for 24 yards (B.Gedeon).,21,reception,24,C.Fleener
353,2017091100,5,1263,08:29,2,0,(8:29) M.Ingram left tackle to MIN 19 for 2 yards (E.Griffen).,10,rush,2,M.Ingram
354,2017091100,5,1306,07:45,2,0,(7:45) (Shotgun) D.Brees pass short middle to C.Fleener to MIN 9 for 10 yards (X.Rhodes; H.Smith).,21,reception,10,C.Fleener
355,2017091100,5,1330,07:06,2,0,(7:06) T.Ginn right end to MIN 4 for 5 yards (A.Sendejo).,10,rush,5,T.Ginn
356,2017091100,5,1351,06:37,2,0,(6:37) (No Huddle) M.Ingram right guard to MIN 5 for -1 yards (E.Griffen; A.Barr). NO-Z.Strief was injured during the play.,10,rush,-1,M.Ingram
357,2017091100,5,1375,06:15,2,0,(6:15) (Shotgun) M.Ingram up the middle to MIN 2 for 3 yards (H.Smith).,10,rush,3,M.Ingram
358,2017091100,6,1415,,2,0,W.Lutz kicks 70 yards from NO 35 to MIN -5. J.McKinnon to MIN 26 for 31 yards (C.Robertson).,45,kickoff ret,31,J.McKinnon
359,2017091100,6,1437,05:21,2,0,(5:21) (Shotgun) S.Bradford pass deep left to A.Thielen to NO 39 for 35 yards (M.Te'o).,21,reception,35,A.Thielen
360,2017091100,6,1461,04:44,2,0,(4:44) S.Bradford pass deep right to J.Wright to NO 18 for 21 yards (M.Williams) [C.Jordan].,21,reception,21,J.Wright
361,2017091100,6,1485,04:13,2,1,"(4:13) (No Huddle) S.Bradford pass deep right to S.Diggs for 18 yards, TOUCHDOWN.",22,reception,18,S.Diggs
362,2017091100,7,1521,,2,0,K.Forbath kicks 66 yards from MIN 35 to NO -1. A.Kamara to NO 25 for 26 yards (M.Sherels).,45,kickoff ret,26,A.Kamara
363,2017091100,7,1543,04:02,2,0,(4:02) (Shotgun) A.Kamara up the middle to NO 27 for 2 yards (L.Joseph).,10,rush,2,A.Kamara
364,2017091100,7,1594,03:06,2,0,(3:06) A.Peterson right end pushed ob at NO 33 for 1 yard (T.Waynes).,10,rush,1,A.Peterson
365,2017091100,7,1632,02:26,2,0,(2:26) (Shotgun) D.Brees pass short right to A.Kamara to NO 27 for -6 yards (A.Barr) [D.Hunter].,21,reception,-6,A.Kamara
366,2017091100,8,1692,01:43,2,0,(1:43) (Shotgun) D.Cook up the middle to MIN 10 for 5 yards (M.Williams; A.Anzalone).,10,rush,5,D.Cook
367,2017091100,8,1730,01:37,2,0,(1:37) S.Bradford pass short right to D.Cook to MIN 14 for 4 yards (A.Okafor).,21,reception,4,D.Cook
368,2017091100,8,1771,01:27,2,0,(1:27) D.Cook left guard to MIN 24 for 10 yards (A.Klein).,10,rush,10,D.Cook
369,2017091100,8,1809,01:21,2,0,(1:21) (Shotgun) S.Bradford pass short left to D.Cook to MIN 26 for 2 yards (A.Klein).,21,reception,2,D.Cook
370,2017091100,8,1833,00:51,2,0,(:51) (Shotgun) S.Bradford pass deep middle to A.Thielen to NO 30 for 44 yards (P.Williams).,21,reception,44,A.Thielen
371,2017091100,8,1874,00:41,2,0,(:41) (Shotgun) S.Bradford pass short middle to K.Rudolph to NO 24 for 6 yards (P.Williams; A.Klein).,21,reception,6,K.Rudolph
372,2017091100,8,1898,00:22,2,0,"(:22) (Shotgun) S.Bradford pass deep right to S.Diggs to NO 4 for 20 yards (K.Vaccaro). PENALTY on NO-K.Vaccaro, Unnecessary Roughness, 2 yards, enforced at NO 4.",21,reception,20,S.Diggs
373,2017091100,8,1978,00:11,2,0,(:11) (Shotgun) S.Bradford pass short right to K.Rudolph pushed ob at NO 2 for 5 yards (M.Williams).,21,reception,5,K.Rudolph
374,2017091100,8,2002,00:07,2,1,"(:07) (Shotgun) S.Bradford pass short right to S.Diggs for 2 yards, TOUCHDOWN. The Replay Official reviewed the pass completion ruling, and the play was Upheld. The ruling on the field stands.",22,reception,2,S.Diggs
375,2017091100,9,2073,,2,0,K.Forbath kicks 37 yards from MIN 35 to NO 28. J.Kuhn to NO 37 for 9 yards (C.Ham).,45,kickoff ret,9,J.Kuhn
376,2017091100,10,2112,,3,0,W.Lutz kicks 71 yards from NO 35 to MIN -6. J.McKinnon to MIN 33 for 39 yards (C.Robertson).,45,kickoff ret,39,J.McKinnon
377,2017091100,10,2134,14:52,3,0,(14:52) (Shotgun) D.Cook left end to MIN 40 for 7 yards (A.Okafor).,10,rush,7,D.Cook
378,2017091100,10,2155,14:15,3,0,"(14:15) (Shotgun) S.Bradford pass deep right to S.Diggs pushed ob at NO 30 for 30 yards (D.Harris). Penalty on NO-D.Harris, Defensive Pass Interference, declined.",21,reception,30,S.Diggs
379,2017091100,10,2194,14:06,3,0,(14:06) D.Cook left end to NO 30 for no gain (T.Davison).,10,rush,0,D.Cook
380,2017091100,10,2215,13:23,3,0,(13:23) (Shotgun) D.Cook right end pushed ob at NO 20 for 10 yards (P.Williams).,10,rush,10,D.Cook
381,2017091100,10,2241,12:45,3,0,(12:45) (Shotgun) S.Bradford pass short middle to A.Thielen to NO 16 for 4 yards (K.Vaccaro).,21,reception,4,A.Thielen
382,2017091100,10,2265,12:05,3,0,"(12:05) L.Murray up the middle to NO 13 for 3 yards (A.Klein). FUMBLES (A.Klein), recovered by MIN-D.Morgan at NO 13. D.Morgan to NO 13 for no gain (M.Te'o).",10,rush,3,L.Murray
383,2017091100,11,2353,11:07,3,0,(11:07) A.Peterson up the middle to NO 27 for 2 yards (T.Waynes).,10,rush,2,A.Peterson
384,2017091100,12,2455,09:28,3,0,(9:28) J.McKinnon left guard to MIN 30 for -2 yards (S.Rankins).,10,rush,-2,J.McKinnon
385,2017091100,12,2476,08:46,3,0,(8:46) (Shotgun) S.Bradford pass short right to A.Thielen to MIN 36 for 6 yards (P.Williams; D.Onyemata).,21,reception,6,A.Thielen
386,2017091100,12,2504,08:05,3,0,(8:05) (Shotgun) S.Bradford pass deep right to A.Thielen pushed ob at NO 40 for 24 yards (P.Williams).,21,reception,24,A.Thielen
387,2017091100,12,2528,07:34,3,0,(7:34) S.Diggs left end pushed ob at NO 46 for -6 yards (A.Okafor).,10,rush,-6,S.Diggs
388,2017091100,12,2579,06:19,3,0,(6:19) (Shotgun) S.Bradford pass short middle to A.Thielen to NO 46 for 5 yards (K.Vaccaro).,21,reception,5,A.Thielen
389,2017091100,12,2603,05:36,3,0,"(5:36) R.Quigley punts 35 yards to NO 11, Center-K.McDermott, fair catch by T.Ginn.",39,punt ret,0,T.Ginn
390,2017091100,13,2626,05:29,3,0,(5:29) (Shotgun) D.Brees pass short right to M.Thomas to NO 25 for 14 yards (H.Smith).,21,reception,14,M.Thomas
391,2017091100,13,2650,05:00,3,0,(5:00) A.Kamara left guard to NO 28 for 3 yards (E.Griffen; S.Stephen).,10,rush,3,A.Kamara
392,2017091100,13,2671,04:29,3,0,(4:29) D.Brees pass short left to T.Ginn to NO 40 for 12 yards (T.Newman).,21,reception,12,T.Ginn
393,2017091100,13,2695,03:50,3,0,"(3:50) D.Brees pass deep right to T.Lewis to MIN 8 for 52 yards (T.Waynes). Penalty on MIN-T.Waynes, Defensive Pass Interference, declined.",21,reception,52,T.Lewis
394,2017091100,13,2730,03:33,3,0,(3:33) J.LeRibeus reported in as eligible.  A.Peterson left guard to MIN 6 for 2 yards (A.Sendejo; S.Stephen).,10,rush,2,A.Peterson
395,2017091100,14,2816,,3,0,W.Lutz kicks 70 yards from NO 35 to MIN -5. J.McKinnon to MIN 11 for 16 yards (T.Edmunds).,45,kickoff ret,16,J.McKinnon
396,2017091100,14,2860,02:34,3,0,(2:34) (Shotgun) D.Cook left guard to MIN 12 for 1 yard (D.Onyemata; T.Davison).,10,rush,1,D.Cook
397,2017091100,14,2881,01:53,3,0,(1:53) (Shotgun) S.Bradford pass deep right to A.Thielen to MIN 39 for 27 yards (M.Lattimore).,21,reception,27,A.Thielen
398,2017091100,14,2905,01:06,3,0,"(1:06) D.Cook up the middle to MIN 42 for 3 yards (M.Lattimore). PENALTY on NO-A.Okafor, Illegal Use of Hands, 5 yards, enforced at MIN 42.",10,rush,3,D.Cook
399,2017091100,14,2960,00:37,3,0,(:37) D.Cook up the middle to NO 48 for 5 yards (M.Te'o; A.Klein).,10,rush,5,D.Cook
400,2017091100,14,2998,15:00,4,0,(15:00) (Shotgun) D.Cook right end to NO 16 for 32 yards (A.Klein).,10,rush,32,D.Cook
401,2017091100,14,3019,14:18,4,0,(14:18) D.Cook left tackle to NO 12 for 4 yards (M.Te'o).,10,rush,4,D.Cook
402,2017091100,14,3040,13:40,4,0,(13:40) J.McKinnon up the middle to NO 15 for -3 yards (A.Okafor).,10,rush,-3,J.McKinnon
403,2017091100,14,3061,12:57,4,1,"(12:57) (Shotgun) S.Bradford pass short left to K.Rudolph for 15 yards, TOUCHDOWN.",22,reception,15,K.Rudolph
404,2017091100,15,3112,12:52,4,0,(12:52) (Shotgun) D.Brees pass short left to C.Fleener to NO 30 for 5 yards (E.Kendricks).,21,reception,5,C.Fleener
405,2017091100,15,3136,12:20,4,0,(12:20) (Shotgun) D.Brees pass short right to B.Coleman to NO 34 for 4 yards (T.Waynes).,21,reception,4,B.Coleman
406,2017091100,15,3160,11:46,4,0,(11:46) (Shotgun) D.Brees pass short left to T.Ginn to NO 40 for 6 yards (T.Newman).,21,reception,6,T.Ginn
407,2017091100,15,3184,11:15,4,0,(11:15) (Shotgun) D.Brees pass short right to M.Thomas to NO 43 for 3 yards (T.Waynes).,21,reception,3,M.Thomas
408,2017091100,15,3208,10:42,4,0,(10:42) (Shotgun) D.Brees pass short left to A.Kamara ran ob at MIN 42 for 15 yards (A.Sendejo).,21,reception,15,A.Kamara
409,2017091100,15,3254,10:07,4,0,(10:07) A.Kamara right tackle to MIN 37 for 5 yards (E.Griffen; S.Stephen).,10,rush,5,A.Kamara
410,2017091100,15,3275,09:29,4,0,(9:29) (Shotgun) D.Brees pass deep left to T.Ginn ran ob at MIN 10 for 27 yards (T.Newman).,21,reception,27,T.Ginn
411,2017091100,15,3299,08:59,4,0,(8:59) (Shotgun) D.Brees pass short left to C.Fleener pushed ob at MIN 3 for 7 yards (H.Smith; A.Sendejo) [S.Stephen].,21,reception,7,C.Fleener
412,2017091100,15,3323,08:38,4,0,(8:38) (Shotgun) A.Kamara up the middle to MIN 2 for 1 yard (E.Kendricks; D.Hunter).,10,rush,1,A.Kamara
413,2017091100,16,3402,07:49,4,0,(7:49) (Shotgun) D.Cook left end to MIN 29 for 4 yards (D.Onyemata).,10,rush,4,D.Cook
414,2017091100,16,3423,07:09,4,0,(7:09) S.Bradford pass short left to L.Treadwell to MIN 36 for 7 yards (D.Harris).,21,reception,7,L.Treadwell
415,2017091100,16,3447,06:25,4,0,(6:25) D.Cook up the middle to MIN 39 for 3 yards (A.Anzalone).,10,rush,3,D.Cook
416,2017091100,16,3468,05:45,4,0,(5:45) S.Bradford pass short right to J.McKinnon to NO 36 for 25 yards (M.Lattimore).,21,reception,25,J.McKinnon
417,2017091100,16,3492,04:59,4,0,(4:59) D.Cook up the middle to NO 36 for no gain (C.Jordan; P.Williams).,10,rush,0,D.Cook
418,2017091100,16,3530,04:50,4,0,(4:50) L.Murray left tackle to NO 33 for 3 yards (M.Te'o).,10,rush,3,L.Murray
419,2017091100,16,3551,04:11,4,0,(4:11) (Shotgun) S.Bradford pass short right to A.Thielen pushed ob at NO 27 for 6 yards (P.Williams).,21,reception,6,A.Thielen
420,2017091100,17,3614,04:00,4,0,(4:00) (Shotgun) D.Brees pass short left to B.Coleman pushed ob at NO 34 for 9 yards (X.Rhodes).,21,reception,9,B.Coleman
421,2017091100,17,3638,03:54,4,0,"(3:54) (Shotgun) D.Brees pass short left to M.Thomas to NO 48 for 14 yards (X.Rhodes). Penalty on MIN-X.Rhodes, Defensive Holding, declined.",21,reception,14,M.Thomas
422,2017091100,17,3673,03:47,4,0,(3:47) (Shotgun) D.Brees pass short middle to M.Ingram to MIN 44 for 8 yards (E.Kendricks; A.Barr).,21,reception,8,M.Ingram
423,2017091100,17,3697,03:20,4,0,"(3:20) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to MIN 35 for 9 yards (T.Waynes).",21,reception,9,M.Ingram
424,2017091100,17,3721,02:57,4,0,"(2:57) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to MIN 27 for 8 yards (A.Barr).",21,reception,8,M.Ingram
425,2017091100,17,3745,02:35,4,0,"(2:35) (No Huddle, Shotgun) D.Brees pass short right to M.Ingram to MIN 16 for 11 yards (H.Smith).",21,reception,11,M.Ingram
426,2017091100,17,3769,02:08,4,0,(2:08) (Shotgun) D.Brees pass short right to A.Kamara to MIN 8 for 8 yards (T.Waynes; A.Barr).,21,reception,8,A.Kamara
427,2017091100,17,3810,02:00,4,1,"(2:00) (Shotgun) D.Brees pass short middle to C.Fleener for 8 yards, TOUCHDOWN.",22,reception,8,C.Fleener
428,2017091100,18,3863,01:55,4,0,(1:55) D.Cook right end pushed ob at NO 46 for 2 yards (C.Robertson).,10,rush,2,D.Cook
429,2017091100,18,3901,01:47,4,0,(1:47) D.Cook right tackle to NO 45 for 1 yard (S.Rankins; C.Jordan).,10,rush,1,D.Cook
430,2017091100,18,3939,01:42,4,0,(1:42) (Shotgun) D.Cook right end to NO 12 for 33 yards (A.Klein).,10,rush,33,D.Cook
431,2017091100,18,3960,00:55,4,0,(:55) (Run formation) S.Bradford kneels to NO 13 for -1 yards.,10,rush,-1,S.Bradford
432,2017091100,18,3981,00:28,4,0,(:28) (Run formation) S.Bradford kneels to NO 15 for -2 yards.,10,rush,-2,S.Bradford
433,2017091004,1,37,,1,0,K.Redfern kicks 65 yards from DET 35 to ARI 0. K.Williams to ARI 23 for 23 yards (M.Killebrew).,45,kickoff ret,23,K.Williams
434,2017091004,1,73,14:54,1,0,(14:54) (Shotgun) C.Palmer pass short right to L.Fitzgerald to ARI 27 for 4 yards (Q.Diggs).,21,reception,4,L.Fitzgerald
435,2017091004,1,97,14:16,1,0,(14:16) Da.Johnson up the middle to ARI 29 for 2 yards (E.Ansah).,10,rush,2,Da.Johnson
436,2017091004,1,118,13:34,1,0,"(13:34) (Shotgun) C.Palmer pass short middle to Da.Johnson to ARI 44 for 15 yards (G.Quin). FUMBLES (G.Quin), recovered by ARI-Ja.Brown at ARI 44. Ja.Brown to ARI 44 for no gain (J.Agnew).",21,reception,15,Da.Johnson
437,2017091004,1,153,12:51,1,0,(12:51) (Shotgun) Da.Johnson left end to ARI 42 for -2 yards (A.Zettel).,10,rush,-2,Da.Johnson
438,2017091004,1,207,12:08,1,0,(12:08) (Shotgun) C.Palmer pass short left intended for Da.Johnson INTERCEPTED by T.Wilson at ARI 49. T.Wilson to ARI 26 for 23 yards (D.Humphries).,25,int,23,T.Wilson
439,2017091004,2,233,12:00,1,0,(12:00) A.Abdullah left end ran ob at ARI 21 for 5 yards (H.Reddick).,10,rush,5,A.Abdullah
440,2017091004,2,254,11:29,1,1,"(11:29) (Shotgun) M.Stafford pass short middle intended for G.Tate INTERCEPTED by J.Bethel at ARI 18. J.Bethel for 82 yards, TOUCHDOWN.",26,int,82,J.Bethel
441,2017091004,3,292,,1,0,P.Dawson kicks 68 yards from ARI 35 to DET -3. D.Washington to DET 15 for 18 yards (B.Williams; B.Baker).,45,kickoff ret,18,D.Washington
442,2017091004,3,316,11:08,1,0,(11:08) A.Abdullah right end to DET 15 for no gain (K.Dansby).,10,rush,0,A.Abdullah
443,2017091004,3,337,10:29,1,0,"(10:29) (No Huddle, Shotgun) M.Stafford pass short right to A.Abdullah to DET 17 for 2 yards (A.Bethea).",21,reception,2,A.Abdullah
444,2017091004,4,408,09:33,1,0,(9:33) (Shotgun) C.Palmer pass short right to Da.Johnson to ARI 36 for 3 yards (J.Davis).,21,reception,3,Da.Johnson
445,2017091004,4,432,08:57,1,0,"(8:57) Da.Johnson left tackle to ARI 42 for 6 yards (N.Lawson, A.Spence). ARI-D.Humphries was injured during the play. He is Out.",10,rush,6,Da.Johnson
446,2017091004,4,453,08:37,1,0,(8:37) Da.Johnson left tackle to ARI 42 for no gain (T.Whitehead; C.Washington).,10,rush,0,Da.Johnson
447,2017091004,5,533,07:17,1,0,"(7:17) (No Huddle, Shotgun) M.Stafford pass short left to T.Riddick to DET 12 for 5 yards (A.Bethea).",21,reception,5,T.Riddick
448,2017091004,5,590,06:21,1,0,"(6:21) (Punt formation) K.Redfern FUMBLES (Aborted) at DET -8, and recovers at DET -8. K.Redfern to DET 13 for 21 yards (I.Momah).",10,rush,10,K.Redfern
449,2017091004,6,624,06:12,1,0,(6:12) Da.Johnson right tackle to DET 12 for 1 yard (G.Quin; J.Ledbetter).,10,rush,1,Da.Johnson
450,2017091004,6,661,05:32,1,0,(5:32) Da.Johnson right end to DET 11 for 1 yard (T.Wilson).,10,rush,1,Da.Johnson
451,2017091004,6,757,04:36,1,0,(4:36) C.Palmer pass short right to Da.Johnson to DET 3 for 2 yards (G.Quin) [C.Washington].,21,reception,2,Da.Johnson
452,2017091004,6,781,04:04,1,0,(4:04) (Shotgun) Da.Johnson up the middle to DET 2 for 1 yard (A.Zettel).,10,rush,1,Da.Johnson
453,2017091004,6,802,03:22,1,0,(3:22) (Shotgun) C.Palmer pass short right to J.Gresham to DET 6 for -4 yards (M.Killebrew).,21,reception,-4,J.Gresham
454,2017091004,7,851,,1,0,P.Dawson kicks 71 yards from ARI 35 to DET -6. D.Washington to DET 7 for 13 yards (E.Penny).,45,kickoff ret,13,D.Washington
455,2017091004,7,876,02:35,1,0,(2:35) A.Abdullah right tackle to DET 8 for 1 yard (T.Mathieu).,10,rush,1,A.Abdullah
456,2017091004,7,897,02:02,1,0,"(2:02) (No Huddle, Shotgun) M.Stafford pass short right to G.Tate to DET 15 for 7 yards (A.Bethea).",21,reception,7,G.Tate
457,2017091004,7,921,01:18,1,0,"(1:18) (No Huddle, Shotgun) M.Stafford pass short right to T.Riddick to DET 17 for 2 yards (J.Bynes) [F.Rucker].",21,reception,2,T.Riddick
458,2017091004,7,945,00:46,1,0,(:46) (No Huddle) T.Riddick right end to DET 16 for -1 yards (C.Jones).,10,rush,-1,T.Riddick
459,2017091004,7,966,00:24,1,0,"(:24) (No Huddle, Shotgun) M.Stafford pass short right to K.Golladay to DET 25 for 9 yards (J.Bynes).",21,reception,9,K.Golladay
460,2017091004,7,1030,15:00,2,0,"(15:00) (Shotgun) M.Stafford pass deep middle to G.Tate to DET 38 for 18 yards (T.Branch). Penalty on ARI-P.Peterson, Defensive Holding, declined.",21,reception,18,G.Tate
461,2017091004,7,1065,14:27,2,0,(14:27) (Shotgun) A.Abdullah left tackle to DET 41 for 3 yards (K.Dansby).,10,rush,3,A.Abdullah
462,2017091004,7,1086,14:01,2,0,"(14:01) (No Huddle, Shotgun) M.Stafford pass short middle to G.Tate to DET 47 for 6 yards (H.Reddick).",21,reception,6,G.Tate
463,2017091004,7,1110,13:16,2,0,"(13:16) (No Huddle, Shotgun) M.Stafford pass short left to T.Riddick to DET 46 for -1 yards (H.Reddick).",21,reception,-1,T.Riddick
464,2017091004,7,1134,13:16,2,0,"(13:16) M.Prater punts 32 yards to ARI 22, Center-D.Muhlbach, fair catch by K.Williams.",39,punt ret,0,K.Williams
465,2017091004,8,1179,12:33,2,0,(12:33) Da.Johnson left tackle to ARI 25 for 3 yards (A.Spence).,10,rush,3,Da.Johnson
466,2017091004,8,1200,11:53,2,0,(11:53) (Shotgun) C.Palmer pass short middle to L.Fitzgerald pushed ob at DET 42 for 33 yards (Q.Diggs).,21,reception,33,L.Fitzgerald
467,2017091004,8,1281,10:49,2,0,(10:49) (Shotgun) C.Palmer pass deep middle intended for J.Brown INTERCEPTED by G.Quin at DET 33. G.Quin to ARI 42 for 25 yards (J.Gresham).,25,int,25,G.Quin
468,2017091004,9,1342,10:19,2,0,(10:19) (Shotgun) A.Abdullah right tackle to ARI 47 for 5 yards (H.Reddick; K.Dansby).,10,rush,5,A.Abdullah
469,2017091004,9,1363,09:47,2,0,"(9:47) (No Huddle, Shotgun) M.Stafford pass short right to A.Abdullah to ARI 44 for 3 yards (H.Reddick).",21,reception,3,A.Abdullah
470,2017091004,9,1387,09:05,2,0,"(9:05) (No Huddle, Shotgun) M.Stafford scrambles up the middle to ARI 29 for 15 yards (T.Branch).",10,rush,15,M.Stafford
471,2017091004,9,1413,08:19,2,0,"(8:19) (No Huddle, Shotgun) D.Washington up the middle to ARI 24 for 5 yards (J.Mauro).",10,rush,5,D.Washington
472,2017091004,9,1457,07:33,2,0,"(7:33) (No Huddle, Shotgun) M.Stafford pass short right to E.Ebron to ARI 19 for 5 yards (T.Branch).",21,reception,5,E.Ebron
473,2017091004,9,1481,07:09,2,0,"(7:09) (No Huddle, Shotgun) M.Stafford pass short middle to G.Tate to ARI 13 for 6 yards (K.Dansby).",21,reception,6,G.Tate
474,2017091004,9,1505,06:34,2,0,"(6:34) (No Huddle, Shotgun) A.Abdullah right tackle to ARI 10 for 3 yards (H.Reddick).",10,rush,3,A.Abdullah
475,2017091004,9,1526,05:50,2,0,(5:50) A.Barrett reported in as eligible.  D.Washington right end to ARI 4 for 6 yards (H.Reddick).,10,rush,6,D.Washington
476,2017091004,9,1549,05:09,2,0,"(5:09) (No Huddle, Shotgun) A.Abdullah left tackle to ARI 6 for -2 yards (C.Jones).",10,rush,-2,A.Abdullah
477,2017091004,9,1570,04:30,2,1,"(4:30) (No Huddle, Shotgun) M.Stafford pass short left to M.Jones for 6 yards, TOUCHDOWN.",22,reception,6,M.Jones
478,2017091004,10,1611,,2,0,M.Prater kicks 68 yards from DET 35 to ARI -3. K.Williams to ARI 20 for 23 yards (C. Washington).,45,kickoff ret,23,K.Williams
479,2017091004,11,1769,03:54,2,0,(3:54) A.Abdullah left end to DET 34 for -4 yards (F.Rucker).,10,rush,-4,A.Abdullah
480,2017091004,11,1790,03:15,2,0,(3:15) (Shotgun) M.Stafford pass short right to G.Tate to DET 39 for 5 yards (J.Bynes).,21,reception,5,G.Tate
481,2017091004,11,1814,02:31,2,0,"(2:31) (No Huddle, Shotgun) M.Stafford pass short right to T.Riddick to DET 40 for 1 yard (T.Branch) [C.Peters].",21,reception,1,T.Riddick
482,2017091004,12,1900,01:49,2,0,(1:49) (Shotgun) C.Palmer pass short right to J.Brown to ARI 42 for 12 yards (N.Lawson).,21,reception,12,J.Brown
483,2017091004,12,1924,01:30,2,0,"(1:30) (No Huddle, Shotgun) C.Palmer pass short right to J.Brown ran ob at DET 47 for 11 yards.",21,reception,11,J.Brown
484,2017091004,12,1958,01:25,2,0,"(1:25) (No Huddle, Shotgun) C.Palmer pass short middle to L.Fitzgerald to DET 29 for 18 yards (G.Quin).",21,reception,18,L.Fitzgerald
485,2017091004,12,2059,01:11,2,0,(1:11) (Shotgun) Da.Johnson left end pushed ob at DET 23 for 3 yards (J.Davis).,10,rush,3,Da.Johnson
486,2017091004,12,2081,01:04,2,0,(1:04) (Shotgun) C.Palmer pass short right to J.Brown ran ob at DET 14 for 9 yards.,21,reception,9,J.Brown
487,2017091004,13,2208,00:39,2,0,(:39) (Shotgun) M.Stafford pass short middle to T.Riddick to DET 35 for 13 yards (P.Peterson; T.Branch).,21,reception,13,T.Riddick
488,2017091004,13,2293,00:24,2,0,(:24) (Shotgun) M.Stafford pass short middle to G.Tate to ARI 46 for 19 yards (A.Bethea).,21,reception,19,G.Tate
489,2017091004,13,2378,00:08,2,0,(:08) (Shotgun) M.Stafford pass short middle to A.Abdullah to ARI 40 for 6 yards (K.Dansby).,21,reception,6,A.Abdullah
490,2017091004,14,2481,15:00,3,0,(15:00) (Shotgun) D.Washington right tackle to DET 25 for no gain (C.Peters).,10,rush,0,D.Washington
491,2017091004,14,2502,14:26,3,0,(14:26) (No Huddle) M.Stafford pass short right to E.Ebron to DET 29 for 4 yards (J.Bynes).,21,reception,4,E.Ebron
492,2017091004,14,2526,13:41,3,0,"(13:41) (No Huddle, Shotgun) M.Stafford pass short middle to G.Tate to DET 40 for 11 yards (T.Branch).",21,reception,11,G.Tate
493,2017091004,14,2550,13:04,3,0,"(13:04) (No Huddle, Shotgun) A.Abdullah right tackle to DET 42 for 2 yards (X.Williams).",10,rush,2,A.Abdullah
494,2017091004,14,2571,12:24,3,0,"(12:24) (No Huddle, Shotgun) M.Stafford pass short right to K.Golladay to DET 47 for 5 yards (J.Bethel).",21,reception,5,K.Golladay
495,2017091004,15,2640,11:26,3,0,(11:26) Da.Johnson left end ran ob at ARI 9 for 3 yards (T.Whitehead).,10,rush,3,Da.Johnson
496,2017091004,15,2661,10:53,3,0,(10:53) (Shotgun) C.Palmer pass short left to Da.Johnson to ARI 25 for 16 yards (D.Hayden) [T.Whitehead].,21,reception,16,Da.Johnson
497,2017091004,15,2685,10:12,3,0,(10:12) K.Williams up the middle to ARI 29 for 4 yards (A.Robinson).,10,rush,4,K.Williams
498,2017091004,15,2739,09:23,3,0,(9:23) J.Brown left end ran ob at DET 46 for 10 yards (T.Wilson).,10,rush,10,J.Brown
499,2017091004,15,2786,08:49,3,0,(8:49) (Shotgun) C.Palmer pass short left to J.Nelson to DET 32 for 14 yards (D.Hayden).,21,reception,14,J.Nelson
