,shortName,playerName,team,position,averageCushion,averageSeparation,averageTargetedAirYards,shareOfTeamAirYards,receptions,targets,catchPercentage,receivingYards,receivingTouchdowns,avgYAC,expectedAvgYAC,avgYACAboveExpectation,season,seasonType,week
391,S.Diggs,Stefon Diggs,MIN,WR,6.8,4.1,6.1,32.8,10,11,90.91,91,0,6,8.2,-2.2,2018,REG,5
392,S.Shepard,Sterling Shepard,NYG,WR,5.5,4.2,10.4,17.85,4,7,57.14,75,0,11.2,13.5,-2.2,2018,REG,5
393,T.Taylor,Taywan Taylor,TEN,WR,6.1,3.1,9.8,25.1,3,5,60,30,0,4.6,4.2,0.4,2018,REG,5
394,T.Kelce,Travis Kelce,KC,TE,7.9,2.4,11.7,27.03,5,8,62.5,100,0,11,6.7,4.3,2018,REG,5
395,T.Taylor,Trent Taylor,SF,WR,6.3,4.1,4.9,14.85,7,8,87.5,61,1,5.1,4.6,0.4,2018,REG,5
396,T.Boyd,Tyler Boyd,CIN,WR,4.8,3.8,12.2,33.06,4,7,57.14,44,0,2.9,5,-2.1,2018,REG,5
397,T.Hill,Tyreek Hill,KC,WR,7.5,2.2,18.2,36.7,4,7,57.14,61,0,5.4,7.6,-2.2,2018,REG,5
398,W.Snead,Willie Snead,BAL,WR,5.9,2.7,7.2,11.48,5,7,71.43,55,0,6.4,4.1,2.3,2018,REG,5
399,Z.Ertz,Zach Ertz,PHI,TE,6.3,4.8,6.5,23.39,10,11,90.91,110,1,5.7,5.6,0.1,2018,REG,5
400,Z.Pascal,Zach Pascal,IND,WR,4.4,1.6,9.8,14.22,1,7,14.29,12,0,2.3,3.5,-1.2,2018,REG,5
401,A.Green,A.J. Green,CIN,WR,4.7,2.5,11,34.35,7,12,58.33,85,0,2,3,-0.9,2018,REG,6
402,A.Thielen,Adam Thielen,MIN,WR,6.4,2.7,8.1,54.46,11,13,84.62,123,1,3.2,4.4,-1.2,2018,REG,6
403,A.Wilson,Albert Wilson,MIA,WR,6,3.8,5.4,17.88,6,9,66.67,155,2,23.2,8.1,15,2018,REG,6
404,A.Robinson,Allen Robinson,CHI,WR,7.6,2.6,11.2,20.88,5,6,83.33,64,1,3,1.3,1.7,2018,REG,6
405,A.Jeffery,Alshon Jeffery,PHI,WR,4.8,2.3,8.9,45.24,8,12,66.67,71,2,4.4,4.1,0.3,2018,REG,6
406,A.Brown,Antonio Brown,PIT,WR,5.7,3.6,9.4,15.25,5,6,83.33,105,1,16.1,11.4,4.7,2018,REG,6
407,A.Callaway,Antonio Callaway,CLE,WR,7.1,2.2,14.4,21.84,2,7,28.57,9,0,1.7,2.8,-1.1,2018,REG,6
408,A.Hooper,Austin Hooper,ATL,TE,5.7,3.1,6.1,15.64,9,10,90,71,1,1.7,2,-0.3,2018,REG,6
409,B.Cooks,Brandin Cooks,LAR,WR,6.5,2.5,20.1,48.57,2,6,33.33,53,0,6,10.1,-4.1,2018,REG,6
410,C.Uzomah,C.J. Uzomah,CIN,TE,3.9,2.4,9.2,16.7,6,7,85.71,54,0,1.5,2.8,-1.3,2018,REG,6
411,C.Clay,Charles Clay,BUF,TE,7.2,2.6,2.4,5.14,4,5,80,20,0,3.2,3.7,-0.5,2018,REG,6
412,C.Rogers,Chester Rogers,IND,WR,5,3.4,7.3,18.72,4,10,40,55,1,7.1,8.7,-1.6,2018,REG,6
413,C.Godwin,Chris Godwin,TB,WR,5.7,1.3,11,21.53,6,9,66.67,56,1,2.7,1.9,0.8,2018,REG,6
414,C.Kirk,Christian Kirk,ARI,WR,6.7,3.7,7.6,24.29,6,7,85.71,77,0,4.6,4.8,-0.3,2018,REG,6
415,C.Beasley,Cole Beasley,DAL,WR,5.7,3.3,7.4,31.33,9,11,81.82,101,2,3.4,3.9,-0.5,2018,REG,6
416,D.Moore,D.J. Moore,CAR,WR,7.3,3.1,8.6,13.05,4,5,80,59,0,7.3,6.3,1,2018,REG,6
417,D.Ratley,Damion Ratley,CLE,WR,5.6,2.5,15.4,26.82,6,8,75,82,0,2,1.5,0.4,2018,REG,6
418,D.Amendola,Danny Amendola,MIA,WR,6.6,3.2,5.6,22.42,8,11,72.73,59,0,1.9,2.3,-0.4,2018,REG,6
419,D.Adams,Davante Adams,GB,WR,3.5,3,11.8,47.75,10,16,62.5,132,2,3.3,3.8,-0.5,2018,REG,6
420,D.Njoku,David Njoku,CLE,TE,6,2.2,8.3,21.54,7,12,58.33,55,1,2.8,3.4,-0.6,2018,REG,6
421,D.Hopkins,DeAndre Hopkins,HOU,WR,4.2,2.6,6,16.68,5,6,83.33,63,1,6.4,5.1,1.3,2018,REG,6
422,D.Jackson,DeSean Jackson,TB,WR,4.4,2.4,20.2,39.81,4,9,44.44,77,0,2.8,2,0.8,2018,REG,6
423,D.Westbrook,Dede Westbrook,JAX,WR,5.8,2.8,11.3,27.56,3,5,60,38,1,4.5,4.1,0.4,2018,REG,6
424,D.Funchess,Devin Funchess,CAR,WR,6.3,2.2,15.6,37.59,5,8,62.5,74,1,1.7,3.1,-1.5,2018,REG,6
425,D.Baldwin,Doug Baldwin,SEA,WR,4.9,2.7,16.2,55.25,6,8,75,91,0,4.5,5.9,-1.4,2018,REG,6
426,E.Sanders,Emmanuel Sanders,DEN,WR,6.6,4.9,10.5,29.91,7,10,70,115,1,6.7,5.8,1,2018,REG,6
427,E.Ebron,Eric Ebron,IND,TE,5.6,2.4,14.5,25.99,4,7,57.14,71,1,3,3.5,-0.5,2018,REG,6
428,G.Kittle,George Kittle,SF,TE,5.5,4.4,1.5,4.92,4,6,66.67,30,0,6.1,5.6,0.5,2018,REG,6
429,G.Olsen,Greg Olsen,CAR,TE,5.1,3.9,7.3,15.32,4,7,57.14,48,0,7.4,8.7,-1.3,2018,REG,6
430,J.Landry,Jarvis Landry,CLE,WR,4.7,2.8,9.2,19.89,2,10,20,11,0,6.1,7,-1,2018,REG,6
431,J.Heuerman,Jeff Heuerman,DEN,TE,5.5,2.5,10.1,14.41,3,5,60,23,0,1.4,2.1,-0.7,2018,REG,6
432,J.Kearse,Jermaine Kearse,NYJ,WR,5.3,5.2,5.5,26.31,9,10,90,94,0,5.2,6,-0.8,2018,REG,6
433,J.James,Jesse James,PIT,TE,5,3.6,4.4,8.21,5,7,71.43,26,0,3.4,6.1,-2.7,2018,REG,6
434,J.Graham,Jimmy Graham,GB,TE,4.2,3.6,8.6,19.53,5,9,55.56,104,0,13.3,10.2,3.1,2018,REG,6
435,J.Reed,Jordan Reed,WAS,TE,6.8,3.7,5.6,18.98,5,9,55.56,36,0,4.2,4,0.2,2018,REG,6
436,J.Doctson,Josh Doctson,WAS,WR,7.4,1.6,15.5,29.31,3,5,60,20,0,0.7,2.4,-1.7,2018,REG,6
437,J.Gordon,Josh Gordon,NE,WR,3.3,1.5,10.4,29.8,5,9,55.56,42,0,3.9,4.9,-0.9,2018,REG,6
438,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.9,2.5,15,40.51,7,10,70,111,0,3.7,4,-0.3,2018,REG,6
439,J.Edelman,Julian Edelman,NE,WR,5.8,2.6,11.3,25.32,4,7,57.14,54,1,2.7,5.2,-2.6,2018,REG,6
440,J.Jones,Julio Jones,ATL,WR,7.2,3.4,13.2,47.54,10,14,71.43,144,0,6.1,6.2,-0.1,2018,REG,6
441,J.Hardy,Justin Hardy,ATL,WR,6.5,2.9,8.3,15.08,3,7,42.86,33,0,5.3,4.3,1,2018,REG,6
442,K.Cole,Keelan Cole,JAX,WR,5.3,2,9.4,22.83,4,5,80,41,0,3.5,4.3,-0.8,2018,REG,6
443,K.Allen,Keenan Allen,LAC,WR,3.9,3.7,7.4,19.02,4,6,66.67,62,0,7.9,6.7,1.3,2018,REG,6
444,K.Coutee,Keke Coutee,HOU,WR,6.8,2.6,7.4,17.07,3,5,60,33,0,7.3,5.6,1.7,2018,REG,6
445,K.Benjamin,Kelvin Benjamin,BUF,WR,8.3,2.1,15.1,39.12,2,6,33.33,43,0,6.3,4.1,2.1,2018,REG,6
446,K.Rudolph,Kyle Rudolph,MIN,TE,5.2,4.4,3.4,8.95,4,5,80,37,0,5.4,4.1,1.3,2018,REG,6
447,L.Fitzgerald,Larry Fitzgerald,ARI,WR,5.8,1.6,7.8,28.34,5,8,62.5,39,0,2.9,3.8,-0.9,2018,REG,6
448,M.Valdes-Scantling,Marquez Valdes-Scantling,GB,WR,6.7,5.4,12,18.2,3,6,50,103,0,19,14.3,4.6,2018,REG,6
449,M.Goodwin,Marquise Goodwin,SF,WR,4.2,4.2,23.4,66.09,4,5,80,126,2,10.4,10.2,0.2,2018,REG,6
450,M.Crabtree,Michael Crabtree,BAL,WR,5.1,4.9,14.5,38.67,6,9,66.67,93,1,2.1,4.3,-2.2,2018,REG,6
451,M.Evans,Mike Evans,TB,WR,6.5,2,13,14.23,4,5,80,58,0,1.4,2.4,-0.9,2018,REG,6
452,N.Agholor,Nelson Agholor,PHI,WR,3.5,5.3,11.1,23.51,3,5,60,91,0,16.1,12.3,3.7,2018,REG,6
453,O.Beckham,Odell Beckham,NYG,WR,6,3.6,6.3,25.24,6,10,60,44,0,5.2,5,0.2,2018,REG,6
454,P.Richardson,Paul Richardson,WAS,WR,8.7,3,9.6,18.08,3,5,60,31,1,2.6,4.8,-2.2,2018,REG,6
455,P.Garcon,Pierre Garcon,SF,WR,5.3,3.4,1.8,6.24,4,6,66.67,37,0,9,6.2,2.8,2018,REG,6
456,R.Seals-Jones,Ricky Seals-Jones,ARI,TE,4.1,1.9,10.7,29.14,5,6,83.33,69,0,2.5,2.8,-0.3,2018,REG,6
457,R.Anderson,Robby Anderson,NYJ,WR,7.6,2.8,14.1,34.07,3,5,60,39,0,7.9,10.2,-2.3,2018,REG,6
458,R.Woods,Robert Woods,LAR,WR,7.4,2.5,9,36.51,7,10,70,109,0,9.5,9.4,0.1,2018,REG,6
459,R.Grant,Ryan Grant,IND,WR,7.3,2.3,8.4,10.79,2,5,40,24,0,2.1,1.5,0.7,2018,REG,6
460,S.Roberts,Seth Roberts,OAK,WR,7.4,5.6,1.2,8.71,5,6,83.33,31,0,6.1,6.3,-0.2,2018,REG,6
461,S.Shepard,Sterling Shepard,NYG,WR,4.8,3.5,7.4,20.83,3,7,42.86,37,0,8.9,8.4,0.4,2018,REG,6
462,T.Gabriel,Taylor Gabriel,CHI,WR,6,3.6,16.6,25.91,5,5,100,110,0,5.4,7.7,-2.3,2018,REG,6
463,T.Pryor,Terrelle Pryor,NYJ,WR,5.3,3.5,6.2,17.9,5,6,83.33,57,1,4.9,5.7,-0.9,2018,REG,6
464,T.Smith,Torrey Smith,CAR,WR,6.3,3.9,8.5,12.82,5,5,100,43,1,0.1,1.3,-1.2,2018,REG,6
465,T.Kelce,Travis Kelce,KC,TE,5.2,2.8,7.4,21.44,5,9,55.56,61,0,7.3,7.1,0.2,2018,REG,6
466,T.Boyd,Tyler Boyd,CIN,WR,5.1,2.3,7.9,18.46,7,9,77.78,62,2,1.8,1.4,0.4,2018,REG,6
467,T.Hill,Tyreek Hill,KC,WR,6.2,3.2,14.8,57.26,7,12,58.33,142,3,5.5,2.6,2.9,2018,REG,6
468,V.Mcdonald,Vance McDonald,PIT,TE,5.8,3.3,1.8,3.85,7,8,87.5,68,0,7.9,6.8,1.1,2018,REG,6
469,W.Snead,Willie Snead,BAL,WR,7.8,3.7,11.6,34.23,7,10,70,60,0,3.6,5.4,-1.8,2018,REG,6
470,Z.Ertz,Zach Ertz,PHI,TE,8,2,6.7,25.4,7,9,77.78,43,1,0.2,1.1,-0.9,2018,REG,6
471,Z.Pascal,Zach Pascal,IND,WR,5.7,3.6,9,16.2,5,7,71.43,35,0,2.7,3.4,-0.7,2018,REG,6
472,Z.Jones,Zay Jones,BUF,WR,8.5,2.2,11.2,38.87,3,8,37.5,35,1,0.3,0.7,-0.4,2018,REG,6
473,A.Green,A.J. Green,CIN,WR,3.8,2.1,11.6,60.03,7,14,50,117,0,6.3,5.8,0.5,2018,REG,7
474,A.Humphries,Adam Humphries,TB,WR,5.9,4.1,8.3,14.67,4,9,44.44,37,0,3.5,4.4,-1,2018,REG,7
475,A.Thielen,Adam Thielen,MIN,WR,7,2.4,10.3,22.85,9,10,90,110,1,2.4,2.2,0.3,2018,REG,7
476,A.Hurns,Allen Hurns,DAL,WR,7.8,1.7,10.6,17.52,5,6,83.33,74,0,4.2,1.7,2.5,2018,REG,7
477,A.Robinson,Allen Robinson,CHI,WR,4.9,1.6,13.8,12.05,1,5,20,4,0,-0.4,1.5,-1.9,2018,REG,7
478,A.Jeffery,Alshon Jeffery,PHI,WR,7.5,1.9,11.5,40.79,7,10,70,88,1,3.3,2.8,0.5,2018,REG,7
479,A.Roberts,Andre Roberts,NYJ,WR,6.4,2.4,11.2,14.46,2,6,33.33,21,0,6.2,7.8,-1.6,2018,REG,7
480,A.Miller,Anthony Miller,CHI,WR,5.9,1.6,16.8,20.57,2,7,28.57,35,0,6.7,4.9,1.8,2018,REG,7
481,B.Watson,Benjamin Watson,NO,TE,4.9,2.9,6.6,19.22,6,6,100,43,1,1.1,1.4,-0.3,2018,REG,7
482,B.Cooks,Brandin Cooks,LAR,WR,3,2.1,20.2,46.11,4,5,80,64,1,2.4,2.9,-0.5,2018,REG,7
483,C.Ridley,Calvin Ridley,ATL,WR,5.6,3.1,4.9,10.19,5,6,83.33,43,0,4.4,3.9,0.5,2018,REG,7
484,C.Williams,Chad Williams,ARI,WR,6,2.2,11,27.83,4,8,50,34,0,-0.2,1.7,-1.9,2018,REG,7
485,C.Clay,Charles Clay,BUF,TE,6.5,2.2,8,20.7,3,5,60,14,0,0.7,3.4,-2.7,2018,REG,7
486,C.Godwin,Chris Godwin,TB,WR,6.9,3.7,8.7,10.21,5,6,83.33,59,0,2.3,6,-3.7,2018,REG,7
487,C.Herndon,Chris Herndon,NYJ,TE,7,3.6,9.1,13.64,4,7,57.14,42,1,4.5,5.7,-1.2,2018,REG,7
488,C.Hogan,Chris Hogan,NE,WR,7.3,4.1,7.3,22.78,6,7,85.71,63,0,4.3,3.6,0.7,2018,REG,7
489,C.Kirk,Christian Kirk,ARI,WR,6.3,2.9,17.2,32.63,3,6,50,57,0,2.7,6.5,-3.8,2018,REG,7
490,C.Beasley,Cole Beasley,DAL,WR,5.5,1.8,8.8,19.4,7,8,87.5,56,0,0.7,1.2,-0.6,2018,REG,7
491,C.Davis,Corey Davis,TEN,WR,5.4,2.5,3.5,15.84,3,7,42.86,10,0,2.6,4.8,-2.2,2018,REG,7
492,D.Chark,D.J. Chark,JAX,WR,8,3,7.4,21.31,4,7,57.14,31,0,1.9,2.7,-0.8,2018,REG,7
493,D.Moore,D.J. Moore,CAR,WR,6,4.5,4.6,7.89,3,5,60,29,0,7.1,7.6,-0.5,2018,REG,7
494,D.Goedert,Dallas Goedert,PHI,TE,5.3,2.6,7,12.43,4,5,80,43,1,7.6,4.6,3,2018,REG,7
495,D.Amendola,Danny Amendola,MIA,WR,4.9,3.2,10.3,23.22,6,7,85.71,84,1,5.1,4.6,0.4,2018,REG,7
496,D.Njoku,David Njoku,CLE,TE,7.1,1.8,10.6,22.64,4,6,66.67,52,1,3.2,2.1,1.1,2018,REG,7
497,D.Hopkins,DeAndre Hopkins,HOU,WR,2,1.3,12.1,44,3,8,37.5,50,1,2.7,4.3,-1.6,2018,REG,7
498,D.Thomas,Demaryius Thomas,DEN,WR,5.2,3.4,6.7,21.9,5,6,83.33,42,0,2.1,2.7,-0.6,2018,REG,7
499,D.Funchess,Devin Funchess,CAR,WR,6.4,1.9,10.8,40.85,6,11,54.55,62,1,1.4,2,-0.5,2018,REG,7
500,D.Moncrief,Donte Moncrief,JAX,WR,8.6,3.4,6.9,28.12,7,10,70,76,0,5.3,4.1,1.2,2018,REG,7
501,E.Sanders,Emmanuel Sanders,DEN,WR,7.4,4.2,9.9,37.32,6,7,85.71,102,1,9.2,6.3,2.9,2018,REG,7
502,E.Ebron,Eric Ebron,IND,TE,6,2.6,8.2,54.04,3,7,42.86,31,0,4.5,3.4,1.1,2018,REG,7
503,G.Kittle,George Kittle,SF,TE,3.6,3.5,8.9,29.6,5,8,62.5,98,1,11.9,9.3,2.6,2018,REG,7
504,G.Tate,Golden Tate,DET,WR,6.1,1.9,3,13.71,4,6,66.67,36,0,5.5,5.2,0.3,2018,REG,7
505,G.Olsen,Greg Olsen,CAR,TE,5.4,1.6,9.2,15.85,2,5,40,5,1,0.4,-0.1,0.5,2018,REG,7
506,J.Landry,Jarvis Landry,CLE,WR,4.6,3.5,11.6,61.56,10,15,66.67,97,1,2.7,3.7,-1,2018,REG,7
507,J.Brown,John Brown,BAL,WR,7.3,3.3,13,27.66,7,7,100,134,1,6.4,3.7,2.7,2018,REG,7
508,J.Doctson,Josh Doctson,WAS,WR,2.8,1.1,19.9,42.03,3,6,50,42,0,2.9,3.8,-0.9,2018,REG,7
509,J.Gordon,Josh Gordon,NE,WR,6.1,1.5,14.1,43.99,4,7,57.14,100,0,10.9,3.1,7.8,2018,REG,7
510,J.Edelman,Julian Edelman,NE,WR,6.2,3.1,6.5,23.13,5,8,62.5,36,1,3.8,5.2,-1.4,2018,REG,7
511,J.Jones,Julio Jones,ATL,WR,5.8,3.4,10.1,41.82,9,12,75,104,0,3.7,3.8,0,2018,REG,7
512,K.Cole,Keelan Cole,JAX,WR,8.6,2.7,9.9,28.21,2,7,28.57,21,0,0.1,0,0.1,2018,REG,7
513,K.Allen,Keenan Allen,LAC,WR,2.1,3.3,8.9,19.31,5,5,100,72,0,5.5,5.6,-0.1,2018,REG,7
514,K.Benjamin,Kelvin Benjamin,BUF,WR,3.5,1.6,15.9,41.13,4,5,80,71,0,3.3,1,2.4,2018,REG,7
515,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.4,1.9,8.1,20.57,4,8,50,40,1,3.8,2.7,1.1,2018,REG,7
516,M.Goodwin,Marquise Goodwin,SF,WR,7,1.7,17.4,36.13,2,5,40,24,0,0.7,1.1,-0.3,2018,REG,7
517,M.Crabtree,Michael Crabtree,BAL,WR,3.1,2.4,12.8,34.76,5,9,55.56,66,0,3.8,4.9,-1.1,2018,REG,7
518,M.Gallup,Michael Gallup,DAL,WR,6.3,2.4,20.1,27.64,3,5,60,81,1,5.7,4.8,0.9,2018,REG,7
519,M.Thomas,Michael Thomas,NO,WR,4,3.1,4.8,20.9,7,9,77.78,69,1,3.9,4.9,-1,2018,REG,7
520,M.Evans,Mike Evans,TB,WR,3.9,2.2,14.3,30.93,7,11,63.64,107,0,3.7,2.9,0.8,2018,REG,7
521,N.Agholor,Nelson Agholor,PHI,WR,8.3,5.9,0.8,1.88,6,7,85.71,20,0,6.1,9.1,-2.9,2018,REG,7
522,O.Howard,O.J. Howard,TB,TE,4.2,2,11.6,20.51,5,9,55.56,67,0,3.4,3.1,0.3,2018,REG,7
523,O.Beckham,Odell Beckham,NYG,WR,4.6,3.4,14.1,56.04,8,11,72.73,143,1,6.2,8.9,-2.7,2018,REG,7
524,R.Anderson,Robby Anderson,NYJ,WR,5.8,2.2,23.7,50.85,3,10,30,44,0,4,6.4,-2.4,2018,REG,7
525,R.Woods,Robert Woods,LAR,WR,7,3.3,11.7,37.34,5,7,71.43,78,0,2.7,5,-2.4,2018,REG,7
526,S.Watkins,Sammy Watkins,KC,WR,7,2,13.5,28.08,4,7,57.14,74,0,5.2,4.6,0.6,2018,REG,7
527,S.Diggs,Stefon Diggs,MIN,WR,7.4,2,10,33.37,8,15,53.33,33,0,1.8,3.4,-1.6,2018,REG,7
528,S.Shepard,Sterling Shepard,NYG,WR,4.8,1.4,15.5,44.76,5,8,62.5,167,0,13.2,5.6,7.6,2018,REG,7
529,T.Sharpe,Tajae Sharpe,TEN,WR,8.3,2.5,9.9,57.45,7,9,77.78,101,0,2.9,2.8,0,2018,REG,7
530,T.Smith,Torrey Smith,CAR,WR,6.9,3,10.5,21.67,4,6,66.67,61,0,6.5,1.5,4.9,2018,REG,7
531,T.Kelce,Travis Kelce,KC,TE,6.5,3.6,6.1,9.11,5,5,100,95,0,12.9,4.8,8.1,2018,REG,7
532,T.Smith,Tre'Quan Smith,NO,WR,6,2.1,12.7,36.79,3,6,50,44,0,1.4,1.4,0,2018,REG,7
533,T.Burton,Trey Burton,CHI,TE,5.1,4.8,11,21.19,9,11,81.82,126,1,4.3,3.6,0.7,2018,REG,7
534,T.Hill,Tyreek Hill,KC,WR,8.4,3.5,11.8,35.1,7,10,70,68,1,5.4,5,0.4,2018,REG,7
535,W.Fuller,Will Fuller,HOU,WR,5.3,3.7,12.9,46.77,6,8,75,68,0,4.5,3.7,0.8,2018,REG,7
536,W.Snead,Willie Snead,BAL,WR,4.5,4.3,7.7,16.29,3,7,42.86,23,0,3.9,4.5,-0.5,2018,REG,7
537,Z.Ertz,Zach Ertz,PHI,TE,4.7,2.2,12.7,49.39,9,11,81.82,138,0,2.6,2.5,0.1,2018,REG,7
538,Z.Jones,Zay Jones,BUF,WR,6.9,2.6,6.8,17.71,3,5,60,27,0,3.6,5.2,-1.6,2018,REG,7
539,A.Green,A.J. Green,CIN,WR,2.9,1.3,17.8,39.2,5,7,71.43,76,1,2.3,2.5,-0.2,2018,REG,8
540,A.Humphries,Adam Humphries,TB,WR,4.9,3,8.5,13.12,7,10,70,76,0,4.8,4.5,0.3,2018,REG,8
541,A.Thielen,Adam Thielen,MIN,WR,5.8,3.6,10.7,24.73,7,7,100,103,1,4.6,4.5,0.1,2018,REG,8
542,A.Jeffery,Alshon Jeffery,PHI,WR,4.5,2.3,7.1,14.19,4,5,80,35,0,4.8,4.6,0.2,2018,REG,8
543,A.Miller,Anthony Miller,CHI,WR,3.5,2.2,12.4,31.39,3,7,42.86,37,1,2.7,4.9,-2.1,2018,REG,8
544,A.Brown,Antonio Brown,PIT,WR,6.3,2.5,13.8,41.49,6,8,75,74,2,3,2.8,0.2,2018,REG,8
545,A.Callaway,Antonio Callaway,CLE,WR,5.3,3,6.1,13.31,5,6,83.33,36,1,3.2,3.9,-0.8,2018,REG,8
546,B.Fowler,Bennie Fowler,NYG,WR,6.1,3.2,10.7,23.92,4,7,57.14,48,0,6.6,5.1,1.5,2018,REG,8
547,B.Cooks,Brandin Cooks,LAR,WR,2.5,1,22.2,46.29,3,8,37.5,74,0,2.9,4.4,-1.5,2018,REG,8
548,C.Clay,Charles Clay,BUF,TE,6.3,2.1,12.2,17.29,3,6,50,36,0,3.7,3.2,0.5,2018,REG,8
549,C.Godwin,Chris Godwin,TB,WR,6.2,2.3,11.3,12.2,2,7,28.57,32,0,1,3.8,-2.7,2018,REG,8
550,C.Kirk,Christian Kirk,ARI,WR,4.5,2.7,13.4,30.69,3,7,42.86,42,1,6,2.6,3.4,2018,REG,8
551,D.Chark,D.J. Chark,JAX,WR,8.7,4.6,6.8,12.1,4,5,80,41,0,4.2,3.1,1.1,2018,REG,8
552,D.Moore,D.J. Moore,CAR,WR,7.7,3.3,10.1,33.52,5,6,83.33,90,0,8.6,6,2.6,2018,REG,8
553,D.Amendola,Danny Amendola,MIA,WR,6.8,3.3,6.9,10.37,5,6,83.33,43,0,3.5,5.1,-1.6,2018,REG,8
554,D.Adams,Davante Adams,GB,WR,6,2.2,15.2,44.05,5,7,71.43,133,0,8.7,6.3,2.5,2018,REG,8
555,D.Grinnage,David Grinnage,JAX,TE,6.5,3.3,10.7,18.94,3,5,60,37,0,3.7,4.9,-1.2,2018,REG,8
556,D.Hopkins,DeAndre Hopkins,HOU,WR,4.6,2.9,11,42.15,6,7,85.71,82,2,5.1,5.5,-0.4,2018,REG,8
557,D.Jackson,DeSean Jackson,TB,WR,7.5,2.5,23.2,28.82,3,8,37.5,68,1,6.8,7.5,-0.8,2018,REG,8
558,D.Parker,DeVante Parker,MIA,WR,7.1,3.2,17.2,39.01,6,9,66.67,134,0,8.8,6.3,2.5,2018,REG,8
559,D.Westbrook,Dede Westbrook,JAX,WR,4,3.1,10.7,22.73,2,6,33.33,31,1,3.2,3,0.2,2018,REG,8
560,D.Thomas,Demaryius Thomas,DEN,WR,7.1,2.4,13.3,28.51,3,7,42.86,30,0,6.5,6.4,0.1,2018,REG,8
561,D.Moncrief,Donte Moncrief,JAX,WR,6.5,2.2,12.1,30.21,4,7,57.14,54,0,4.7,2.9,1.8,2018,REG,8
562,D.Inman,Dontrelle Inman,IND,WR,5.4,2.1,9,26.49,6,7,85.71,52,0,0.4,1.8,-1.4,2018,REG,8
563,E.Engram,Evan Engram,NYG,TE,5.5,4.7,2.2,6.4,5,9,55.56,25,1,3.8,3.3,0.5,2018,REG,8
564,G.Kittle,George Kittle,SF,TE,4.7,2.7,4.8,15.86,5,8,62.5,57,0,8.1,7.4,0.7,2018,REG,8
565,G.Tate,Golden Tate,DET,WR,6.1,2.2,3.7,16.73,7,12,58.33,50,0,4.3,3.5,0.7,2018,REG,8
566,J.Doyle,Jack Doyle,IND,TE,6.2,5,4.9,14.34,6,7,85.71,70,1,6.5,6.1,0.5,2018,REG,8
567,J.Grant,Jakeem Grant,MIA,WR,8.1,4.7,7.9,16.01,4,8,50,36,0,3.4,3.3,0.1,2018,REG,8
568,J.Cook,Jared Cook,OAK,TE,8.6,3.1,11.5,32.39,4,5,80,74,1,4.9,5.8,-0.9,2018,REG,8
569,J.Landry,Jarvis Landry,CLE,WR,6.5,2.9,8.3,36.3,8,12,66.67,39,0,1.9,4.4,-2.5,2018,REG,8
570,J.Heuerman,Jeff Heuerman,DEN,TE,3.5,1.2,12.9,19.72,1,5,20,4,1,--,--,--,2018,REG,8
571,J.Kearse,Jermaine Kearse,NYJ,WR,6,1.7,8,34.72,3,10,30,30,0,3,3.2,-0.2,2018,REG,8
572,J.Brown,John Brown,BAL,WR,5.6,3.1,15.5,26.27,3,7,42.86,28,0,1.8,2.3,-0.5,2018,REG,8
573,J.Matthews,Jordan Matthews,PHI,WR,5.5,1.9,16.1,32.32,4,5,80,93,0,5.9,6.1,-0.2,2018,REG,8
574,J.Reed,Jordan Reed,WAS,TE,6.9,3.1,5.4,28.22,7,12,58.33,38,0,4.1,3.7,0.4,2018,REG,8
575,J.Bellamy,Josh Bellamy,CHI,WR,7,2.3,9,16.18,4,5,80,37,0,2.1,4.3,-2.2,2018,REG,8
576,J.Doctson,Josh Doctson,WAS,WR,4.9,3.7,6.6,14.53,5,5,100,49,0,3.2,4.5,-1.3,2018,REG,8
577,J.Gordon,Josh Gordon,NE,WR,6,2.3,13.9,25.11,4,6,66.67,42,0,1.1,2.1,-1,2018,REG,8
578,J.Reynolds,Josh Reynolds,LAR,WR,7.5,3.6,7.4,9.71,3,5,60,42,2,8.6,6,2.7,2018,REG,8
579,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,4.2,1.7,8.3,18.76,4,6,66.67,33,0,2.4,2.6,-0.2,2018,REG,8
580,J.Edelman,Julian Edelman,NE,WR,7.7,4,7.9,23.66,9,10,90,104,0,4.2,4.9,-0.7,2018,REG,8
581,K.Benjamin,Kelvin Benjamin,BUF,WR,2.7,1.3,18.2,29.94,2,7,28.57,45,0,3.2,5.3,-2,2018,REG,8
582,K.Bourne,Kendrick Bourne,SF,WR,6.5,3.4,8.2,34.05,7,10,70,71,0,1.8,2.5,-0.7,2018,REG,8
583,K.Rudolph,Kyle Rudolph,MIN,TE,6.1,1.8,8.6,20.01,4,7,57.14,39,0,2.1,2.7,-0.6,2018,REG,8
584,L.Treadwell,Laquon Treadwell,MIN,WR,4,1.2,12.9,21.39,3,5,60,25,0,0.6,1,-0.4,2018,REG,8
585,L.Fitzgerald,Larry Fitzgerald,ARI,WR,6.6,1.8,12.4,48.9,8,12,66.67,102,1,1.3,3.2,-1.9,2018,REG,8
