,shortName,playerName,team,position,speedMPH,yards,playType,touchdown,penalty,season,seasonType,week,gameId,playId,desc
257,R.Penny,Rashaad Penny,SEA,RB,20.19,20,rush,1,0,2018,REG,13,2018120213,,"Q3 (14:50) R.Penny left end for 20 yards, TOUCHDOWN."
258,B.Wagner,Bobby Wagner,SEA,MLB,20.09,98,int,1,0,2018,REG,13,2018120213,,"Q4 (4:20) (Shotgun) N.Mullens pass short middle intended for J.Wilson INTERCEPTED by B.Wagner at SEA 2. B.Wagner for 98 yards, TOUCHDOWN."
259,I.Mckenzie,Isaiah McKenzie,BUF,WR,19.9,19,reception,0,0,2018,REG,13,2018120206,,Q2 (:09) (Shotgun) J.Allen pass deep right to I.McKenzie ran ob at MIA 41 for 19 yards.
260,S.Barkley,Saquon Barkley,NYG,RB,21.91,78,rush,1,0,2018,REG,14,2018120908,,nan
261,D.Henry,Derrick Henry,TEN,RB,21.74,54,rush,1,0,2018,REG,14,2018120600,,nan
262,R.Foster,Robert Foster,BUF,WR,21.62,12,reception,0,0,2018,REG,14,2018120900,,nan
263,D.Slay,Darius Slay,DET,CB,21.29,67,int,1,0,2018,REG,14,2018120911,,nan
264,A.Cooper,Amari Cooper,DAL,WR,21.27,75,reception,1,0,2018,REG,14,2018120912,,nan
265,B.Bolden,Brandon Bolden,MIA,RB,20.97,54,rush,1,0,2018,REG,14,2018120906,,nan
266,B.Perriman,Breshad Perriman,CLE,WR,20.76,66,reception,0,0,2018,REG,14,2018120902,,nan
267,A.Roberts,Andre Roberts,NYJ,WR,20.72,13,kickoff ret,0,1,2018,REG,14,2018120900,,nan
268,I.Mckenzie,Isaiah McKenzie,BUF,WR,20.7,15,rush,1,0,2018,REG,14,2018120900,,nan
269,N.Agholor,Nelson Agholor,PHI,WR,20.45,42,reception,0,0,2018,REG,14,2018120912,,nan
270,J.Crowder,Jamison Crowder,WAS,WR,20.43,79,reception,1,0,2018,REG,14,2018120908,,nan
271,G.Kittle,George Kittle,SF,TE,20.39,85,reception,1,0,2018,REG,14,2018120910,,nan
272,D.Henry,Derrick Henry,TEN,RB,20.29,99,rush,1,0,2018,REG,14,2018120600,,nan
273,S.Diggs,Stefon Diggs,MIN,WR,20.27,48,reception,0,0,2018,REG,14,2018121000,,nan
274,A.Roberts,Andre Roberts,NYJ,WR,20.25,86,kickoff ret,0,0,2018,REG,14,2018120900,,nan
275,J.Smith-Schuster,JuJu Smith-Schuster,PIT,WR,20.17,5,reception,0,0,2018,REG,14,2018120913,,nan
276,E.Engram,Evan Engram,NYG,TE,20,39,reception,0,0,2018,REG,14,2018120908,,nan
277,E.Elliott,Ezekiel Elliott,DAL,RB,19.98,10,rush,0,0,2018,REG,14,2018120912,,nan
278,T.Cohen,Tarik Cohen,CHI,RB,19.98,32,rush,0,0,2018,REG,14,2018120901,,nan
279,B.Perriman,Breshad Perriman,CLE,WR,19.88,15,reception,0,0,2018,REG,14,2018120902,,nan
280,K.Ballage,Kalen Ballage,MIA,RB,21.87,75,rush,1,0,2018,REG,15,2018121607,,"Q3 (15:00) K.Ballage right tackle for 75 yards, TOUCHDOWN."
281,M.Fitzpatrick,Minkah Fitzpatrick,MIA,S,21.85,50,int,1,0,2018,REG,15,2018121607,,"Q2 (7:53) (Shotgun) K.Cousins pass short left intended for S.Diggs INTERCEPTED by M.Fitzpatrick at 50. M.Fitzpatrick for 50 yards, TOUCHDOWN."
282,D.Westbrook,Dede Westbrook,JAX,WR,21.8,74,punt ret,1,0,2018,REG,15,2018121606,,"Q2 (:23) T.Way punts 52 yards to JAX 26, Center-A.East. D.Westbrook for 74 yards, TOUCHDOWN."
283,A.Erickson,Alex Erickson,CIN,WR,21.52,77,kickoff ret,0,0,2018,REG,15,2018121604,,Q4 D.Carlson kicks 63 yards from OAK 35 to CIN 2. A.Erickson pushed ob at OAK 21 for 77 yards (E.Harris).
284,T.Coleman,Tevin Coleman,ATL,RB,21.19,28,rush,0,1,2018,REG,15,2018121600,,"Q4 (14:13) T.Coleman left tackle for 44 yards, TOUCHDOWN NULLIFIED by Penalty. PENALTY on ATL-R.Gage, Illegal Block Above the Waist, 10 yards, enforced at ARZ 16."
285,D.Williams,Damien Williams,KC,RB,20.93,32,reception,0,0,2018,REG,15,2018121300,,Q1 (5:34) P.Mahomes pass short right to Dam. Williams pushed ob at LAC 48 for 32 yards (M.Davis).
286,A.Robinson,Aldrick Robinson,MIN,WR,20.8,40,reception,1,0,2018,REG,15,2018121607,,"Q4 (9:59) (Shotgun) K.Cousins pass deep middle to A.Robinson for 40 yards, TOUCHDOWN."
287,J.Mixon,Joe Mixon,CIN,HB,20.78,15,rush,1,0,2018,REG,15,2018121604,,"Q4 (4:10) J.Mixon right end for 15 yards, TOUCHDOWN."
288,N.Chubb,Nick Chubb,CLE,RB,20.45,40,rush,0,0,2018,REG,15,2018121501,,Q4 (4:35) N.Chubb left tackle to DEN 35 for 40 yards (J.Simmons).
289,T.Coleman,Tevin Coleman,ATL,RB,20.41,65,rush,0,0,2018,REG,15,2018121600,,Q1 (2:52) T.Coleman right end to ARZ 7 for 65 yards (T.Boston).
290,M.Sherels,Marcus Sherels,MIN,CB,20.39,70,punt ret,0,0,2018,REG,15,2018121607,,"Q3 (10:16) M.Haack punts 63 yards to MIN 8, Center-J.Denney. M.Sherels to MIA 22 for 70 yards (L.Carroo)."
291,D.Waller,Darren Waller,OAK,TE,20.33,44,reception,0,0,2018,REG,15,2018121604,,Q2 (4:42) (Shotgun) D.Carr pass short middle to D.Waller to CIN 1 for 44 yards (S.Williams).
292,T.Coleman,Tevin Coleman,ATL,RB,20.29,43,rush,1,0,2018,REG,15,2018121600,,"Q3 (5:49) T.Coleman left end for 43 yards, TOUCHDOWN."
293,M.Mariota,Marcus Mariota,TEN,QB,20.09,11,rush,0,0,2018,REG,15,2018121608,,Q1 (9:49) (Shotgun) M.Mariota left end ran ob at TEN 41 for 11 yards (C.Riley).
294,T.Benjamin,Travis Benjamin,LAC,WR,20.03,8,rush,0,0,2018,REG,15,2018121300,,Q2 (3:04) (Shotgun) T.Benjamin left end to KC 25 for 8 yards (R.Parker).
295,J.Driskel,Jeff Driskel,CIN,QB,20.03,13,rush,0,0,2018,REG,15,2018121604,,Q3 (:43) (Shotgun) J.Driskel scrambles left end to CIN 49 for 13 yards (N.Morrow).
296,D.Carter,DeAndre Carter,HOU,WR,19.94,50,reception,0,0,2018,REG,15,2018121500,,Q3 (:56) (Shotgun) D.Watson pass short left to D.Carter to NYJ 37 for 50 yards (J.Adams).
297,J.Nelson,Jordy Nelson,OAK,WR,19.82,44,reception,0,0,2018,REG,15,2018121604,,Q3 (4:43) D.Carr pass deep right to J.Nelson to CIN 7 for 44 yards (S.Williams).
298,T.Gurley,Todd Gurley,LA,RB,19.82,9,rush,0,0,2018,REG,15,2018121611,,Q2 (8:51) T.Gurley right end ran ob at PHI 21 for 9 yards (C.Graham).
299,T.Patrick,Tim Patrick,DEN,WR,19.8,24,reception,0,0,2018,REG,15,2018121501,,Q3 (5:44) (Shotgun) C.Keenum pass short right to T.Patrick pushed ob at CLV 36 for 24 yards (T.Mitchell).
300,B.Hill,Brian Hill,ATL,HB,21.35,60,rush,0,0,2018,REG,16,2018122304,,Q4 (1:25) B.Hill left guard to CAR 20 for 60 yards (E.Reid).
301,J.Jones,Julio Jones,ATL,WR,21.35,1,reception,1,0,2018,REG,16,2018122304,,"Q1 (:44) M.Ryan pass short right to J.Jones for 1 yard, TOUCHDOWN."
302,A.Roberts,Andre Roberts,NYJ,WR,21.31,99,kickoff ret,1,0,2018,REG,16,2018122309,,"Q2 M.Crosby kicks 64 yards from GB 35 to NYJ 1. A.Roberts for 99 yards, TOUCHDOWN."
303,C.Patterson,Cordarrelle Patterson,NE,WR,21.29,15,rush,0,0,2018,REG,16,2018122308,,Q2 (11:49) C.Patterson left end pushed ob at BUF 35 for 15 yards (L.Wallace).
304,N.Agholor,Nelson Agholor,PHI,WR,20.78,83,reception,1,0,2018,REG,16,2018122310,,"Q3 (2:32) (Shotgun) N.Foles pass deep middle to N.Agholor for 83 yards, TOUCHDOWN."
305,C.Ridley,Calvin Ridley,ATL,WR,20.6,75,reception,1,0,2018,REG,16,2018122304,,"Q3 (15:00) (Shotgun) M.Ryan pass deep left to C.Ridley for 75 yards, TOUCHDOWN [M.Addison]."
306,A.Kamara,Alvin Kamara,NO,RB,20.52,42,reception,0,0,2018,REG,16,2018122313,,"Q3 (14:20) (Shotgun) D.Brees pass short left to A.Kamara pushed ob at PIT 34 for 42 yards (J.Haden). Pass 0, YAC 42"
307,J.Natson,JoJo Natson,LA,WR,20.41,26,punt ret,0,0,2018,REG,16,2018122311,,"Q4 (8:26) A.Lee punts 55 yards to LA 23, Center-A.Brewer. J.Natson to LA 49 for 26 yards (A.Brewer)."
308,K.Golladay,Kenny Golladay,DET,WR,20.29,21,reception,0,0,2018,REG,16,2018122307,,Q1 (10:10) (Shotgun) M.Stafford pass short middle to K.Golladay pushed ob at MIN 36 for 21 yards (A.Harris).
309,A.Jeffery,Alshon Jeffery,PHI,WR,20.25,52,reception,0,0,2018,REG,16,2018122310,,Q3 (9:26) (Shotgun) N.Foles pass deep middle to A.Jeffery pushed ob at HOU 36 for 52 yards (T.Mathieu).
310,T.Hill,Tyreek Hill,KC,WR,20.25,32,reception,0,0,2018,REG,16,2018122314,,Q4 (11:42) (Shotgun) P.Mahomes pass deep left to T.Hill ran ob at SEA 4 for 32 yards (J.Coleman).
311,A.Roberts,Andre Roberts,NYJ,WR,20.21,51,kickoff ret,0,0,2018,REG,16,2018122309,,Q4 M.Crosby kicks 54 yards from GB 35 to NYJ 11. A.Roberts pushed ob at GB 38 for 51 yards (J.Crawford).
312,M.Sanu,Mohamed Sanu,ATL,WR,20.21,44,reception,1,0,2018,REG,16,2018122304,,"Q3 (4:45) (Shotgun) M.Ryan pass deep left to M.Sanu for 44 yards, TOUCHDOWN."
313,B.Cooks,Brandin Cooks,LA,WR,20.15,17,rush,0,1,2018,REG,16,2018122311,,"Q1 (6:27) B.Cooks right end ran ob at LA 48 for 17 yards (T.Boston). PENALTY on ARZ-T.Boston, Lowering the Head to Initiate Contact, 15 yards, enforced at LA 48."
314,C.Patterson,Cordarrelle Patterson,NE,WR,20.15,27,rush,0,0,2018,REG,16,2018122308,,Q2 (2:23) C.Patterson left end pushed ob at BUF 48 for 27 yards (M.Hyde).
315,G.Edwards,Gus Edwards,BAL,RB,20.13,43,rush,0,0,2018,REG,16,2018122201,,Q1 (14:47) (Shotgun) G.Edwards up the middle to LAC 9 for 43 yards (M.Davis; C.Hayward).
316,K.Ballage,Kalen Ballage,MIA,RB,20.09,31,reception,0,0,2018,REG,16,2018122302,,Q1 (11:18) (Shotgun) R.Tannehill pass short right to K.Ballage to JAX 11 for 31 yards (T.Gipson).
317,T.Hilton,T.Y. Hilton,IND,WR,20.05,55,reception,0,0,2018,REG,16,2018122300,,Q3 (10:30) L.Clark reported in as eligible.  A.Luck pass deep right to T.Hilton pushed ob at NYG 17 for 55 yards (C.Riley).
318,E.Elliott,Ezekiel Elliott,DAL,RB,20.05,12,rush,0,0,2018,REG,16,2018122306,,Q4 (5:50) E.Elliott right end pushed ob at DAL 27 for 12 yards (A.Adams).
319,B.Perriman,Breshad Perriman,CLE,WR,20,63,reception,0,0,2018,REG,16,2018122305,,"Q2 (8:45) J.Landry pass deep right to B.Perriman to CIN 7 for 63 yards (S.Williams, J.Bates). 6 B Mayfield handed off to 11 A Calloway who pitched to 80 J Landry"
320,K.Allen,Kyle Allen,CAR,QB,21.35,10,rush,0,0,2018,REG,17,2018123007,,Q2 (2:42) (Shotgun) K.Allen scrambles right end pushed ob at NO 8 for 10 yards (A.Anzalone).
321,Z.Jones,Zay Jones,BUF,WR,20.97,18,reception,1,0,2018,REG,17,2018123001,,"Q1 (8:38) J.Allen pass short right to Z.Jones for 18 yards, TOUCHDOWN. Caught in flat at MIA 15."
322,C.Carson,Chris Carson,SEA,RB,20.93,61,rush,0,0,2018,REG,17,2018123015,,Q3 (6:06) C.Carson right guard to ARZ 28 for 61 yards (B.Baker).
323,B.Perriman,Breshad Perriman,CLE,WR,20.9,5,rush,0,0,2018,REG,17,2018123000,,Q1 (13:40) (Shotgun) B.Perriman left end pushed ob at BAL 42 for 5 yards (C.Mosley). End around
324,D.Sorensen,Daniel Sorensen,KC,SS,20.86,54,int,1,0,2018,REG,17,2018123004,,"Q1 (5:54) (Shotgun) D.Carr pass short right intended for J.Cook INTERCEPTED by D.Sorensen at KC 46. D.Sorensen for 54 yards, TOUCHDOWN."
325,S.Barkley,Saquon Barkley,NYG,RB,20.78,68,rush,0,0,2018,REG,17,2018123008,,Q3 (4:22) (Shotgun) S.Barkley right tackle to DAL 15 for 68 yards (J.Heath).
326,P.Dorsett,Phillip Dorsett,NE,WR,20.64,11,rush,0,0,2018,REG,17,2018123006,,Q2 (2:24) P.Dorsett right end pushed ob at NYJ 45 for 11 yards (R.Robinson).
327,T.Hill,Tyreek Hill,KC,WR,20.54,67,reception,1,0,2018,REG,17,2018123004,,"Q1 (12:51) (Shotgun) P.Mahomes pass deep left to T.Hill for 67 yards, TOUCHDOWN."
328,G.Conley,Gareon Conley,OAK,CB,20.37,0,int,0,0,2018,REG,17,2018123004,,Q2 (:52) (Shotgun) P.Mahomes pass deep middle intended for T.Hill INTERCEPTED by G.Conley at OAK 3. G.Conley to OAK 3 for no gain (T.Hill).
329,T.Gabriel,Taylor Gabriel,CHI,WR,20.27,40,reception,0,0,2018,REG,17,2018123005,,"Q2 (7:43) (Shotgun) M.Trubisky pass deep left to T.Gabriel for 41 yards, TOUCHDOWN. The Replay Official reviewed the runner was not down by contact ruling, and the play was REVERSED. (Shotgun) M.Trubisky pass deep left to T.Gabriel to MIN 1 for 40 yards (H.Hill)."
330,Z.Jones,Zay Jones,BUF,WR,20.19,26,reception,1,0,2018,REG,17,2018123001,,"Q4 (7:51) J.Allen pass deep left to Z.Jones for 26 yards, TOUCHDOWN. Caught at MIA 2, slanting to corner of end zone."
331,D.Henry,Derrick Henry,TEN,RB,20.17,33,rush,0,0,2018,REG,17,2018123011,,Q3 (2:23) D.Henry right tackle pushed ob at IND 22 for 33 yards (D.Leonard).
332,C.Samuel,Curtis Samuel,CAR,WR,20.15,53,reception,1,0,2018,REG,17,2018123007,,"Q3 (3:55) (Shotgun) K.Allen pass deep middle to C.Samuel for 53 yards, TOUCHDOWN. Pass 50, YAC 3 The Replay Official reviewed the runner was not down by contact ruling, and the play was Upheld. The ruling on the field stands."
333,R.Jones,Reshad Jones,MIA,SS,20.03,29,int,1,0,2018,REG,17,2018123001,,"Q2 (:48) (Shotgun) J.Allen pass short right intended for J.Croom INTERCEPTED by R.Jones at BUF 29. R.Jones for 29 yards, TOUCHDOWN."
334,B.Perriman,Breshad Perriman,CLE,WR,20.03,28,reception,1,0,2018,REG,17,2018123000,,"Q1 (8:28) (No Huddle, Shotgun) B.Mayfield pass deep left to B.Perriman for 28 yards, TOUCHDOWN."
335,D.Cook,Dalvin Cook,MIN,RB,20.03,5,rush,0,0,2018,REG,17,2018123005,,Q2 (1:29) (Shotgun) D.Cook right end pushed ob at CHI 46 for 5 yards (S.McManis).
336,A.Hurns,Allen Hurns,DAL,WR,19.98,49,reception,0,0,2018,REG,17,2018123008,,"Q4 (9:39) (No Huddle, Shotgun) D.Prescott pass deep right to A.Hurns pushed ob at NYG 2 for 49 yards (J.Jenkins)."
337,T.Hill,Tyreek Hill,KC,WR,19.98,5,reception,0,0,2018,REG,17,2018123004,,Q1 (10:53) (Shotgun) P.Mahomes pass short middle to T.Hill ran ob at OAK 40 for 5 yards.
338,C.Coleman,Corey Coleman,NYG,WR,19.9,38,kickoff ret,0,0,2018,REG,17,2018123008,,Q1 B.Maher kicks 65 yards from DAL 35 to NYG 0. C.Coleman pushed ob at NYG 38 for 38 yards (J.March-Lillard).
339,J.Mixon,Joe Mixon,CIN,HB,19.9,21,rush,0,0,2018,REG,17,2018123009,,Q3 (11:57) J.Mixon left end pushed ob at CIN 35 for 21 yards (J.Dangerfield).
